Dataset,Model,Accuracy,Precision,Recall,F1-Score,AUC-0,AUC-1,AUC-2
ASTER,CNN(ADAM),0.942056,0.952841,0.941857,0.943913,0.987363,0.998437,0.996349
ASTER,CNN(RMSPROP),0.889507,0.913614,0.900988,0.897607,0.970233,0.996785,0.98417
ASTER,CNN(SGD),0.955533,0.963583,0.956222,0.956944,0.990543,0.999416,0.995953
ASTER,MLP,0.922167,0.936217,0.920922,0.925418,0.978072,0.999104,0.987644
LANDSAT8,CNN(ADAM),0.930004,0.932089,0.929806,0.928238,0.981698,0.996043,0.994662
LANDSAT8,CNN(RMSPROP),0.919446,0.92071,0.916799,0.916231,0.968986,0.994126,0.989832
LANDSAT8,CNN(SGD),0.902756,0.906971,0.896541,0.898928,0.962585,0.992507,0.989459
LANDSAT8,MLP,0.902273,0.900569,0.905307,0.900088,0.964661,0.993313,0.986773
