Dataset,Model,Accuracy,Precision,Recall,F1-Score,AUC-0,AUC-1,AUC-2,
ASTER,CNN(ADAM),0.034674,0.024611,0.037421,0.033577,0.008662,0.002963,0.002039,
ASTER,CNN(RMSPROP),0.049215,0.036283,0.036801,0.041156,0.016256,0.001852,0.011337,
ASTER,CNN(SGD),0.034802,0.018215,0.035892,0.033199,0.004579,0.000083,0.000745,
ASTER,MLP,0.01911,0.013393,0.024619,0.019821,0.006613,0.000043,0.000331,
LANDSAT8,CNN(ADAM),0.01808,0.014342,0.017586,0.017594,0.004609,0.000448,0.00091,
LANDSAT8,CNN(RMSPROP),0.014804,0.012421,0.02016,0.016095,0.007531,0.00083,0.0021,
LANDSAT8,CNN(SGD),0.023111,0.015837,0.029363,0.024151,0.012957,0.000868,0.001821,
LANDSAT8,MLP,0.016246,0.018862,0.0099,0.016162,0.007107,0.000275,0.002246,
